Title,Authors,Abstract,Date,URL
"
Cognitive Consistency Routing Algorithm of Capsule-network",Huayu Li," Artificial Neural Networks (ANNs) are computational models inspired by the
central nervous system (especially the brain) of animals and are used to
estimate or generate unknown approximation functions relied on large amounts of
inputs. Capsule Neural Network (Sabour S, et al.[2017]) is a novel structure of
Convolutional Neural Networks which simulates the visual processing system of
human brain. In this paper, we introduce psychological theories which called
Cognitive Consistency to optimize the routing algorithm of Capsnet to make it
more close to the work pattern of human brain. It has been shown in the
experiment that a progress had been made compared with the baseline.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.09062
"
Choosing How to Choose Papers","Ritesh Noothigattu, Nihar B. Shah, Ariel D. Procaccia"," It is common to see a handful of reviewers reject a highly novel paper,
because they view, say, extensive experiments as far more important than
novelty, whereas the community as a whole would have embraced the paper. More
generally, the disparate mapping of criteria scores to final recommendations by
different reviewers is a major source of inconsistency in peer review. In this
paper we present a framework --- based on $L(p,q)$-norm empirical risk
minimization --- for learning the community's aggregate mapping. We draw on
computational social choice to identify desirable values of $p$ and $q$;
specifically, we characterize $p=q=1$ as the only choice that satisfies three
natural axiomatic properties. Finally, we implement and apply our approach to
reviews from IJCAI 2017.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.09057
"
Adversarial Feature Learning of Online Monitoring Data for Operation  Reliability Assessment in Distribution Network","Xin Shi, Robert Qiu, Tiebin Mi"," With deployments of online monitoring systems in distribution networks,
massive amounts of data collected through them contain rich information on the
operating status of distribution networks. By leveraging the data, based on
bidirectional generative adversarial networks (BiGANs), we propose an
unsupervised approach for online distribution reliability assessment. It is
capable of discovering the latent structure and automatically learning the most
representative features of the spatio-temporal data in distribution networks in
an adversarial way and it does not rely on any assumptions of the input data.
Based on the extracted features, a statistical magnitude for them is calculated
to indicate the data behavior. Furthermore, distribution reliability states are
divided into different levels and we combine them with the calculated
confidence level $1-\alpha$, during which clear criteria is defined
empirically. Case studies on both synthetic data and real-world online
monitoring data show that our proposed approach is feasible for the assessment
of distribution operation reliability and outperforms other existed techniques.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.09050
"
Downstream Effects of Affirmative Action","Sampath Kannan, Aaron Roth, Juba Ziani"," We study a two-stage model, in which students are 1) admitted to college on
the basis of an entrance exam which is a noisy signal about their
qualifications (type), and then 2) those students who were admitted to college
can be hired by an employer as a function of their college grades, which are an
independently drawn noisy signal of their type. Students are drawn from one of
two populations, which might have different type distributions. We assume that
the employer at the end of the pipeline is rational, in the sense that it
computes a posterior distribution on student type conditional on all
information that it has available (college admissions, grades, and group
membership), and makes a decision based on posterior expectation. We then study
what kinds of fairness goals can be achieved by the college by setting its
admissions rule and grading policy. For example, the college might have the
goal of guaranteeing equal opportunity across populations: that the probability
of passing through the pipeline and being hired by the employer should be
independent of group membership, conditioned on type. Alternately, the college
might have the goal of incentivizing the employer to have a group blind hiring
rule. We show that both goals can be achieved when the college does not report
grades. On the other hand, we show that under reasonable conditions, these
goals are impossible to achieve even in isolation when the college uses an
(even minimally) informative grading policy.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.09004
"
Deep Learning of Vortex Induced Vibrations","Maziar Raissi, Zhicheng Wang, Michael S. Triantafyllou, George Em Karniadakis"," Vortex induced vibrations of bluff bodies occur when the vortex shedding
frequency is close to the natural frequency of the structure. Of interest is
the prediction of the lift and drag forces on the structure given some limited
and scattered information on the velocity field. This is an inverse problem
that is not straightforward to solve using standard computational fluid
dynamics (CFD) methods, especially since no information is provided for the
pressure. An even greater challenge is to infer the lift and drag forces given
some dye or smoke visualizations of the flow field. Here we employ deep neural
networks that are extended to encode the incompressible Navier-Stokes equations
coupled with the structure's dynamic motion equation. In the first case, given
scattered data in space-time on the velocity field and the structure's motion,
we use four coupled deep neural networks to infer very accurately the
structural parameters, the entire time-dependent pressure field (with no prior
training data), and reconstruct the velocity vector field and the structure's
dynamic motion. In the second case, given scattered data in space-time on a
concentration field only, we use five coupled deep neural networks to infer
very accurately the vector velocity field and all other quantities of interest
as before. This new paradigm of inference in fluid mechanics for coupled
multi-physics problems enables velocity and pressure quantification from flow
snapshots in small subdomains and can be exploited for flow control
applications and also for system identification.
",(Submitted on 26 Aug 2018),https://arxiv.org/abs/1808.08952
"
Generalisation in humans and deep neural networks","Robert Geirhos, Carlos R. Medina Temme, Jonas Rauber, Heiko H. Schuett, Matthias Bethge, Felix A. Wichmann"," We compare the robustness of humans and current convolutional deep neural
networks (DNNs) on object recognition under twelve different types of image
degradations. First, using three well known DNNs (ResNet-152, VGG-19,
GoogLeNet) we find the human visual system to be more robust to nearly all of
the tested image manipulations, and we observe progressively diverging
classification error-patterns between humans and DNNs when the signal gets
weaker. Secondly, we show that DNNs trained directly on distorted images
consistently surpass human performance on the exact distortion types they were
trained on, yet they display extremely poor generalisation abilities when
tested on other distortion types. For example, training on salt-and-pepper
noise does not imply robustness on uniform white noise and vice versa. Thus,
changes in the noise distribution between training and testing constitutes a
crucial challenge to deep learning vision systems that can be systematically
addressed in a lifelong machine learning approach. Our new dataset consisting
of 83K carefully measured human psychophysical trials provide a useful
reference for lifelong robustness against image degradations set by the human
visual system.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08750
"
Deep Learning for Stress Field Prediction Using Convolutional Neural  Networks","Zhenguo Nie, Haoliang Jiang, Levent Burak Kara"," This research presents a deep learning based approach to predict stress
fields in the solid material elastic deformation using convolutional neural
networks (CNN). Two different architectures are proposed to solve the problem.
One is Feature Representation embedded Convolutional Neural Network (FR-CNN)
with a single input channel, and the other is Squeeze-and-Excitation Residual
network modules embedded Fully Convolutional Neural network (SE-Res-FCN) with
multiple input channels. Both the tow architectures are stable and converged
reliably in training and testing on GPUs. Accuracy analysis shows that
SE-Res-FCN has a significantly smaller mean squared error (MSE) and mean
absolute error (MAE) than FR-CNN. Mean relative error (MRE) of the SE-Res-FCN
model is about 0.25% with respect to the average ground truth. The validation
results indicate that the SE-Res-FCN model can accurately predict the stress
field. For stress field prediction, the hierarchical architecture becomes
deeper within certain limits, and then its prediction becomes more accurate.
Fully trained deep learning models have higher computational efficiency over
conventional FEM models, so they have great foreground and potential in
structural design and topology optimization.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08914
"
BézierGAN: Automatic Generation of Smooth Curves from Interpretable  Low-Dimensional Parameters","Wei Chen, Mark Fuge"," Many real-world objects are designed by smooth curves, especially in the
domain of aerospace and ship, where aerodynamic shapes (e.g., airfoils) and
hydrodynamic shapes (e.g., hulls) are designed. To facilitate the design
process of those objects, we propose a deep learning based generative model
that can synthesize smooth curves. The model maps a low-dimensional latent
representation to a sequence of discrete points sampled from a rational
B\'ezier curve. We demonstrate the performance of our method in completing both
synthetic and real-world generative tasks. Results show that our method can
generate diverse and realistic curves, while preserving consistent shape
variation in the latent space, which is favorable for latent space design
optimization or design space exploration.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08871
"
A Study of Reinforcement Learning for Neural Machine Translation","Lijun Wu, Fei Tian, Tao Qin, Jianhuang Lai, Tie-Yan Liu"," Recent studies have shown that reinforcement learning (RL) is an effective
approach for improving the performance of neural machine translation (NMT)
system. However, due to its instability, successfully RL training is
challenging, especially in real-world systems where deep models and large
datasets are leveraged. In this paper, taking several large-scale translation
tasks as testbeds, we conduct a systematic study on how to train better NMT
models using reinforcement learning. We provide a comprehensive comparison of
several important factors (e.g., baseline reward, reward shaping) in RL
training. Furthermore, to fill in the gap that it remains unclear whether RL is
still beneficial when monolingual data is used, we propose a new method to
leverage RL to further boost the performance of NMT systems trained with
source/target monolingual data. By integrating all our findings, we obtain
competitive results on WMT14 English- German, WMT17 English-Chinese, and WMT17
Chinese-English translation tasks, especially setting a state-of-the-art
performance on WMT17 Chinese-English translation task.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08866
"
Gradient-based Training of Slow Feature Analysis by Differentiable  Approximate Whitening","Merlin Schüler, Hlynur Davíð Hlynsson, Laurenz Wiskott"," This paper proposes Power Slow Feature Analysis, a gradient-based method to
extract temporally-slow features from a high-dimensional input stream that
varies on a faster time-scale, and a variant of Slow Feature Analysis (SFA).
While displaying performance comparable to hierarchical extensions to the SFA
algorithm, such as Hierarchical Slow Feature Analysis, for a small number of
output-features, our algorithm allows end-to-end training of arbitrary
differentiable approximators (e.g., deep neural networks). We provide
experimental evidence that PowerSFA is able to extract meaningful and
informative low-dimensional features in the case of a) synthetic
low-dimensional data, b) visual data, and also for c) a general dataset for
which symmetric non-temporal relations between points can be defined.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08833
"
Sparsity in Deep Neural Networks - An Empirical Investigation with  TensorQuant","Dominik Marek Loroch, Franz-Josef Pfreundt, Norbert Wehn, Janis Keuper"," Deep learning is finding its way into the embedded world with applications
such as autonomous driving, smart sensors and aug- mented reality. However, the
computation of deep neural networks is demanding in energy, compute power and
memory. Various approaches have been investigated to reduce the necessary
resources, one of which is to leverage the sparsity occurring in deep neural
networks due to the high levels of redundancy in the network parameters. It has
been shown that sparsity can be promoted specifically and the achieved sparsity
can be very high. But in many cases the methods are evaluated on rather small
topologies. It is not clear if the results transfer onto deeper topologies. In
this paper, the TensorQuant toolbox has been extended to offer a platform to
investigate sparsity, especially in deeper models. Several practical relevant
topologies for varying classification problem sizes are investigated to show
the differences in sparsity for activations, weights and gradients.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08784
"
Learning Multilingual Word Embeddings in Latent Metric Space: A  Geometric Approach","Pratik Jawanpuria, Arjun Balgovind, Anoop Kunchukuttan, Bamdev Mishra"," We propose a novel geometric approach for learning bilingual mappings given
monolingual embeddings and a bilingual dictionary. Our approach decouples
learning the transformation from the source language to the target language
into (a) learning rotations for language-specific embeddings to align them to a
common space, and (b) learning a similarity metric in the common space to model
similarities between the embeddings. We model the bilingual mapping problem as
an optimization problem on smooth Riemannian manifolds. We show that our
approach outperforms previous approaches on the bilingual lexicon induction and
cross-lingual word similarity tasks. We also generalize our framework to
represent multiple languages in a common latent space. In particular, the
latent space representations for several languages are learned jointly, given
bilingual dictionaries for multiple language pairs. We illustrate the
effectiveness of joint learning for multiple languages in zero-shot word
translation setting.
",(Submitted on 27 Aug 2018 (,https://arxiv.org/abs/1808.08773
"
Learning behavioral context recognition with multi-stream temporal  convolutional networks","Aaqib Saeed, Tanir Ozcelebi, Stojan Trajanovski, Johan Lukkien"," Smart devices of everyday use (such as smartphones and wearables) are
increasingly integrated with sensors that provide immense amounts of
information about a person's daily life such as behavior and context. The
automatic and unobtrusive sensing of behavioral context can help develop
solutions for assisted living, fitness tracking, sleep monitoring, and several
other fields. Towards addressing this issue, we raise the question: can a
machine learn to recognize a diverse set of contexts and activities in a
real-life through joint learning from raw multi-modal signals (e.g.
accelerometer, gyroscope and audio etc.)? In this paper, we propose a
multi-stream temporal convolutional network to address the problem of
multi-label behavioral context recognition. A four-stream network architecture
handles learning from each modality with a contextualization module which
incorporates extracted representations to infer a user's context. Our empirical
evaluation suggests that a deep convolutional network trained end-to-end
achieves an optimal recognition rate. Furthermore, the presented architecture
can be extended to include similar sensors for performance improvements and
handles missing modalities through multi-task learning without any manual
feature engineering on highly imbalanced and sparsely labeled dataset.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08766
"
On the convergence of optimistic policy iteration for stochastic  shortest path problem",Yuanlong Chen," In this paper, we prove some convergence results of a special case of
optimistic policy iteration algorithm for stochastic shortest path problem. We
consider both Monte Carlo and $TD(\lambda)$ methods for the policy evaluation
step under the condition that the termination state will eventually be reached
almost surely.
",(Submitted on 27 Aug 2018 (,https://arxiv.org/abs/1808.08763
"
Learning from Positive and Unlabeled Data under the Selected At Random  Assumption","Jessa Bekker, Jesse Davis"," For many interesting tasks, such as medical diagnosis and web page
classification, a learner only has access to some positively labeled examples
and many unlabeled examples. Learning from this type of data requires making
assumptions about the true distribution of the classes and/or the mechanism
that was used to select the positive examples to be labeled. The commonly made
assumptions, separability of the classes and positive examples being selected
completely at random, are very strong. This paper proposes a weaker assumption
that assumes the positive examples to be selected at random, conditioned on
some of the attributes. To learn under this assumption, an EM method is
proposed. Experiments show that our method is not only very capable of learning
under this assumption, but it also outperforms the state of the art for
learning under the selected completely at random assumption.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08755
"
Predefined Sparseness in Recurrent Sequence Models","Thomas Demeester, Johannes Deleu, Fréderic Godin, Chris Develder"," Inducing sparseness while training neural networks has been shown to yield
models with a lower memory footprint but similar effectiveness to dense models.
However, sparseness is typically induced starting from a dense model, and thus
this advantage does not hold during training. We propose techniques to enforce
sparseness upfront in recurrent sequence models for NLP applications, to also
benefit training. First, in language modeling, we show how to increase hidden
state sizes in recurrent layers without increasing the number of parameters,
leading to more expressive models. Second, for sequence labeling, we show that
word embeddings with predefined sparseness lead to similar performance as dense
embeddings, at a fraction of the number of trainable parameters.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08720
"
The Disparate Effects of Strategic Manipulation","Lily Hu, Nicole Immorlica, Jennifer Wortman Vaughan"," When consequential decisions are informed by algorithmic input, individuals
may feel compelled to alter their behavior in order to gain a system's
approval. Previous models of agent responsiveness, termed ""strategic
manipulation,"" have analyzed the interaction between a learner and agents in a
world where all agents are equally able to manipulate their features in an
attempt to ""trick"" a published classifier. In cases of real world
classification, however, an agent's ability to adapt to an algorithm, is not
simply a function of her personal interest in receiving a positive
classification, but is bound up in a complex web of social factors that affect
her ability to pursue certain action responses. In this paper, we adapt models
of strategic manipulation to better capture dynamics that may arise in a
setting of social inequality wherein candidate groups face different costs to
manipulation. We find that whenever one group's costs are higher than the
other's, the learner's equilibrium strategy exhibits an inequality-reinforcing
phenomenon wherein the learner erroneously admits some members of the
advantaged group, while erroneously excluding some members of the disadvantaged
group. We also consider the effects of potential interventions in which a
learner can subsidize members of the disadvantaged group, lowering their costs
in order to improve her own classification performance. Here we encounter a
paradoxical result: there exist cases in which providing a subsidy improves
only the learner's utility while actually making both candidate groups
worse-off--even the group receiving the subsidy. Our results reveal the
potentially adverse social ramifications of deploying tools that attempt to
evaluate an individual's ""quality"" when agents' capacities to adaptively
respond differ.
",(Submitted on 27 Aug 2018 (,https://arxiv.org/abs/1808.08646
"
Detecting Outliers in Data with Correlated Measures","Yu-Hsuan Kuo, Zhenhui Li, Daniel Kifer"," Advances in sensor technology have enabled the collection of large-scale
datasets. Such datasets can be extremely noisy and often contain a significant
amount of outliers that result from sensor malfunction or human operation
faults. In order to utilize such data for real-world applications, it is
critical to detect outliers so that models built from these datasets will not
be skewed by outliers.
",(Submitted on 26 Aug 2018),https://arxiv.org/abs/1808.08640
"
Discriminative but Not Discriminatory: A Comparison of Fairness  Definitions under Different Worldviews","Samuel Yeom, Michael Carl Tschantz"," We mathematically compare three competing definitions of group-level
nondiscrimination: demographic parity, equalized odds, and calibration. Using
the theoretical framework of Friedler et al., we study the properties of each
definition under various worldviews, which are assumptions about how, if at
all, the observed data is biased. We prove that different worldviews call for
different definitions of fairness, and we specify when it is appropriate to use
demographic parity and equalized odds. In addition, we argue that calibration
is unsuitable for the purpose of ensuring nondiscrimination. Finally, we define
a worldview that is more realistic than the previously considered ones, and we
introduce a new notion of fairness that is suitable for this worldview.
",(Submitted on 26 Aug 2018),https://arxiv.org/abs/1808.08619
"
Deep Learning: Computational Aspects","Nicholas Polson, Vadim Sokolov"," In this article we review computational aspects of Deep Learning (DL). Deep
learning uses network architectures consisting of hierarchical layers of latent
variables to construct predictors for high-dimensional input-output models.
Training a deep learning architecture is computationally intensive, and
efficient linear algebra libraries is the key for training and inference.
Stochastic gradient descent (SGD) optimization and batch sampling are used to
learn from massive data sets.
",(Submitted on 26 Aug 2018),https://arxiv.org/abs/1808.08618
"
Ensemble Learning Applied to Classify GPS Trajectories of Birds into  Male or Female",Dewan Fayzur," We describe our first-place solution to the Animal Behavior Challenge (ABC
2018) on predicting gender of bird from its GPS trajectory. The task consisted
in predicting the gender of shearwater based on how they navigate themselves
across a big ocean. The trajectories are collected from GPS loggers attached on
shearwaters' body, and represented as a variable-length sequence of GPS points
(latitude and longitude), and associated meta-information, such as the sun
azimuth, the sun elevation, the daytime, the elapsed time on each GPS location
after starting the trip, the local time (date is trimmed), and the indicator of
the day starting the from the trip. We used ensemble of several variants of
Gradient Boosting Classifier along with Gaussian Process Classifier and Support
Vector Classifier after extensive feature engineering and we ranked first out
of 74 registered teams. The variants of Gradient Boosting Classifier we tried
are CatBoost (Developed by Yandex), LightGBM (Developed by Microsoft), XGBoost
(Developed by Distributed Machine Learning Community). Our approach could
easily be adapted to other applications in which the goal is to predict a
classification output from a variable-length sequence.
",(Submitted on 26 Aug 2018),https://arxiv.org/abs/1808.08613
"
Adversarially Regularising Neural NLI Models to Integrate Logical  Background Knowledge","Pasquale Minervini, Sebastian Riedel"," Adversarial examples are inputs to machine learning models designed to cause
the model to make a mistake. They are useful for understanding the shortcomings
of machine learning models, interpreting their results, and for regularisation.
In NLP, however, most example generation strategies produce input text by using
known, pre-specified semantic transformations, requiring significant manual
effort and in-depth understanding of the problem and domain. In this paper, we
investigate the problem of automatically generating adversarial examples that
violate a set of given First-Order Logic constraints in Natural Language
Inference (NLI). We reduce the problem of identifying such adversarial examples
to a combinatorial optimisation problem, by maximising a quantity measuring the
degree of violation of such constraints and by using a language model for
generating linguistically-plausible examples. Furthermore, we propose a method
for adversarially regularising neural NLI models for incorporating background
knowledge. Our results show that, while the proposed method does not always
improve results on the SNLI and MultiNLI datasets, it significantly and
consistently increases the predictive accuracy on adversarially-crafted
datasets -- up to a 79.6% relative improvement -- while drastically reducing
the number of background knowledge violations. Furthermore, we show that
adversarial examples transfer among model architectures, and that the proposed
adversarial training procedure improves the robustness of NLI models to
adversarial examples.
",(Submitted on 26 Aug 2018),https://arxiv.org/abs/1808.08609
"
The Social Cost of Strategic Classification","Smitha Milli, John Miller, Anca D. Dragan, Moritz Hardt"," Consequential decision-making typically incentivizes individuals to behave
strategically, tailoring their behavior to the specifics of the decision rule.
A long line of work has therefore sought to counteract strategic behavior by
designing more conservative decision boundaries in an effort to increase
robustness to the effects of strategic covariate shift.
",(Submitted on 25 Aug 2018),https://arxiv.org/abs/1808.08460
"
Multiplayer bandits without observing collision information","Gabor Lugosi, Abbas Mehrabian"," We study multiplayer stochastic multi-armed bandit problems in which the
players cannot communicate, and if two or more players pull the same arm, a
collision occurs and the involved players receive zero reward. We consider two
feedback models: a model in which the players can observe whether a collision
has occurred, and a more difficult setup when no collision information is
available. We give the first theoretical guarantees for the second model: an
algorithm with a logarithmic regret, and an algorithm with a square-root regret
type that does not depend on the gaps between the means. For the first model,
we give the first square-root regret bounds that do not depend on the gaps.
Building on these ideas, we also give an algorithm for reaching approximate
Nash equilibria quickly in stochastic anti-coordination games.
",(Submitted on 25 Aug 2018),https://arxiv.org/abs/1808.08416
"
Unsupervised Hypergraph Feature Selection via a Novel Point-Weighting  Framework and Low-Rank Representation","Ammar Gilani, Maryam Amirmazlaghani"," Feature selection methods are widely used in order to solve the 'curse of
dimensionality' problem. Many proposed feature selection frameworks, treat all
data points equally; neglecting their different representation power and
importance. In this paper, we propose an unsupervised hypergraph feature
selection method via a novel point-weighting framework and low-rank
representation that captures the importance of different data points. We
introduce a novel soft hypergraph with low complexity to model data. Then, we
formulate the feature selection as an optimization problem to preserve local
relationships and also global structure of data. Our approach for global
structure preservation helps the framework overcome the problem of
unavailability of data labels in unsupervised learning. The proposed feature
selection method treats with different data points based on their importance in
defining data structure and representation power. Moreover, since the
robustness of feature selection methods against noise and outlier is of great
importance, we adopt low-rank representation in our model. Also, we provide an
efficient algorithm to solve the proposed optimization problem. The
computational cost of the proposed algorithm is lower than many
state-of-the-art methods which is of high importance in feature selection
tasks. We conducted comprehensive experiments with various evaluation methods
on different benchmark data sets. These experiments indicate significant
improvement, compared with state-of-the-art feature selection methods.
",(Submitted on 25 Aug 2018),https://arxiv.org/abs/1808.08414
"
Data-dependent Learning of Symmetric/Antisymmetric Relations for  Knowledge Base Completion","Hitoshi Manabe, Katsuhiko Hayashi, Masashi Shimbo"," Embedding-based methods for knowledge base completion (KBC) learn
representations of entities and relations in a vector space, along with the
scoring function to estimate the likelihood of relations between entities. The
learnable class of scoring functions is designed to be expressive enough to
cover a variety of real-world relations, but this expressive comes at the cost
of an increased number of parameters. In particular, parameters in these
methods are superfluous for relations that are either symmetric or
antisymmetric. To mitigate this problem, we propose a new L1 regularizer for
Complex Embeddings, which is one of the state-of-the-art embedding-based
methods for KBC. This regularizer promotes symmetry or antisymmetry of the
scoring function on a relation-by-relation basis, in accordance with the
observed data. Our empirical evaluation shows that the proposed method
outperforms the original Complex Embeddings and other baseline methods on the
FB15k dataset.
",(Submitted on 25 Aug 2018),https://arxiv.org/abs/1808.08361
"
A Deterministic Self-Organizing Map Approach and its Application on  Satellite Data based Cloud Type Classification","Wenbin Zhang, Jianwu Wang, Daeho Jin, Lazaros Oreopoulos, Zhibo Zhang"," A self-organizing map (SOM) is a type of competitive artificial neural
network, which projects the high-dimensional input space of the training
samples into a low-dimensional space with the topology relations preserved.
This makes SOMs supportive of organizing and visualizing complex data sets and
have been pervasively used among numerous disciplines with different
applications. Notwithstanding its wide applications, the self-organizing map is
perplexed by its inherent randomness, which produces dissimilar SOM patterns
even when being trained on identical training samples with the same parameters
every time, and thus causes usability concerns for other domain practitioners
and precludes more potential users from exploring SOM based applications in a
broader spectrum. Motivated by this practical concern, we propose a
deterministic approach as a supplement to the standard self-organizing map. In
accordance with the theoretical design, the experimental results with satellite
cloud data demonstrate the effective and efficient organization as well as
simplification capabilities of the proposed approach.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08315
"
Unknown Examples & Machine Learning Model Generalization","Yeounoh Chung, Peter J. Haas, Eli Upfal, Tim Kraska"," Over the past decades, researchers and ML practitioners have come up with
better and better ways to build, understand and improve the quality of ML
models, but mostly under the key assumption that the training data is
distributed identically to the testing data. In many real-world applications,
however, some potential training examples are unknown to the modeler, due to
sample selection bias or, more generally, covariate shift, i.e., a distribution
shift between the training and deployment stage. The resulting discrepancy
between training and testing distributions leads to poor generalization
performance of the ML model and hence biased predictions. We provide novel
algorithms that estimate the number and properties of these unknown training
examples---unknown unknowns. This information can then be used to correct the
training set, prior to seeing any test data. The key idea is to combine
species-estimation techniques with data-driven methods for estimating the
feature values for the unknown unknowns. Experiments on a variety of ML models
and datasets indicate that taking the unknown examples into account can yield a
more robust ML model that generalizes better.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08294
"
An elementary introduction to information geometry",Frank Nielsen," We describe the fundamental differential-geometric structures of information
manifolds, state the fundamental theorem of information geometry, and
illustrate some uses of these information manifolds in information sciences.
The exposition is self-contained by concisely introducing the necessary
concepts of differential geometry with proofs omitted for brevity.
",(Submitted on 17 Aug 2018),https://arxiv.org/abs/1808.08271
"
Building a Robust Text Classifier on a Test-Time Budget","Md Rizwan Parvez, Tolga Bolukbasi, kai-Wei Chang, Venkatesh Saligrama"," We propose a generic and interpretable learning framework for building robust
text classification model that achieves accuracy comparable to full models
under test-time budget constraints. Our approach learns a selector to identify
words that are relevant to the prediction tasks and passes them to the
classifier for processing. The selector is trained jointly with the classifier
and directly learns to incorporate with the classifier. We further propose a
data aggregation scheme to improve the robustness of the classifier. Our
learning framework is general and can be incorporated with any type of text
classification model. On real-world data, we show that the proposed approach
improves the performance of a given classifier and speeds up the model with a
mere loss in accuracy performance.
",(Submitted on 24 Aug 2018 (,https://arxiv.org/abs/1808.08270
"
Smoothed Dilated Convolutions for Improved Dense Prediction","Zhengyang Wang, Shuiwang Ji"," Dilated convolutions, also known as atrous convolutions, have been widely
explored in deep convolutional neural networks (DCNNs) for various tasks like
semantic image segmentation, object detection, audio generation, video
modeling, and machine translation. However, dilated convolutions suffer from
the gridding artifacts, which hampers the performance of DCNNs with dilated
convolutions. In this work, we propose two simple yet effective degridding
methods by studying a decomposition of dilated convolutions. Unlike existing
models, which explore solutions by focusing on a block of cascaded dilated
convolutional layers, our methods address the gridding artifacts by smoothing
the dilated convolution itself. By analyzing them in both the original
operation and the decomposition views, we further point out that the two
degridding approaches are intrinsically related and define separable and shared
(SS) operations, which generalize the proposed methods. We evaluate our methods
thoroughly on two datasets and visualize the smoothing effect through effective
receptive field analysis. Experimental results show that our methods yield
significant and consistent improvements on the performance of DCNNs with
dilated convolutions, while adding negligible amounts of extra training
parameters.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08931
"
Summarizing Opinions: Aspect Extraction Meets Sentiment Prediction and  They Are Both Weakly Supervised","Stefanos Angelidis, Mirella Lapata"," We present a neural framework for opinion summarization from online product
reviews which is knowledge-lean and only requires light supervision (e.g., in
the form of product domain labels and user-provided ratings). Our method
combines two weakly supervised components to identify salient opinions and form
extractive summaries from multiple reviews: an aspect extractor trained under a
multi-task objective, and a sentiment predictor based on multiple instance
learning. We introduce an opinion summarization dataset that includes a
training set of product reviews from six diverse domains and human-annotated
development and test sets with gold standard aspect annotations, salience
labels, and opinion summaries. Automatic evaluation shows significant
improvements over baselines, and a large-scale study indicates that our opinion
summaries are preferred by human judges according to multiple criteria.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08858
"
A strong baseline for question relevancy ranking","Ana V. González-Garduño, Isabelle Augenstein, Anders Søgaard"," The best systems at the SemEval-16 and SemEval-17 community question
answering shared tasks -- a task that amounts to question relevancy ranking --
involve complex pipelines and manual feature engineering. Despite this, many of
these still fail at beating the IR baseline, i.e., the rankings provided by
Google's search engine. We present a strong baseline for question relevancy
ranking by training a simple multi-task feed forward network on a bag of 14
distance measures for the input question pair. This baseline model, which is
fast to train and uses only language-independent features, outperforms the best
shared task systems on the task of retrieving relevant previously asked
questions.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08836
"
Exponential inequalities for nonstationary Markov Chains","Pierre Alquier, Paul Doukhan, Xiequan Fan"," Exponential inequalities are main tools in machine learning theory. To prove
exponential inequalities for non i.i.d random variables allows to extend many
learning techniques to these variables. Indeed, much work has been done both on
inequalities and learning theory for time series, in the past 15 years.
However, for the non independent case, almost all the results concern
stationary time series. This excludes many important applications: for example
any series with a periodic behaviour is non-stationary. In this paper, we
extend the basic tools of Dedecker and Fan (2015) to nonstationary Markov
chains. As an application, we provide a Bernstein-type inequality, and we
deduce risk bounds for the prediction of periodic autoregressive processes with
an unknown period.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08811
"
Beyond expectation: Deep joint mean and quantile regression for  spatio-temporal problems","Filipe Rodrigues, Francisco C. Pereira"," Spatio-temporal problems are ubiquitous and of vital importance in many
research fields. Despite the potential already demonstrated by deep learning
methods in modeling spatio-temporal data, typical approaches tend to focus
solely on conditional expectations of the output variables being modeled. In
this paper, we propose a multi-output multi-quantile deep learning approach for
jointly modeling several conditional quantiles together with the conditional
expectation as a way to provide a more complete ""picture"" of the predictive
density in spatio-temporal problems. Using two large-scale datasets from the
transportation domain, we empirically demonstrate that, by approaching the
quantile regression problem from a multi-task learning perspective, it is
possible to solve the embarrassing quantile crossings problem, while
simultaneously significantly outperforming state-of-the-art quantile regression
methods. Moreover, we show that jointly modeling the mean and several
conditional quantiles not only provides a rich description about the predictive
density that can capture heteroscedastic properties at a neglectable
computational overhead, but also leads to improved predictions of the
conditional expectation due to the extra information and a regularization
effect induced by the added quantiles.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08798
